Date,Cash,Holdings,Total Assets
2022-07-21,-4408905.665344521,12667559.34727478,8258653.681930259
2022-07-22,-4412585.10147123,12603703.959860802,8191118.858389571
2022-07-25,-4414070.623428628,12608516.019120216,8194445.3956915885
2022-07-26,-4415358.612858102,12497380.166685104,8082021.553827003
2022-07-27,-4416124.66479139,12728922.980392456,8312798.315601066
2022-07-28,-4417874.680681512,12945722.168775558,8527847.488094047
2022-07-29,-4419379.997011468,13079930.808934212,8660550.811922744
2022-08-01,-4421008.245281503,13052332.058139801,8631323.812858298
2022-08-02,-4422160.30293493,12961932.209234238,8539771.906299308
2022-08-03,-4422248.4812643975,13080238.91772747,8657990.436463073
2022-08-04,-4423677.187097833,13108024.67980957,8684347.492711738
2022-08-05,-4424495.140054986,13135966.561246872,8711471.421191886
2022-08-08,-4425320.646127984,13169344.06205082,8744023.415922835
2022-08-09,-4428079.834451959,13059856.540527344,8631776.706075385
2022-08-10,-4428702.950716302,13365239.896939278,8936536.946222976
2022-08-11,-4430707.261158273,13370730.781394958,8940023.520236686
2022-08-12,-4431808.020035073,13590012.290620804,9158204.27058573
2022-08-15,-4434564.668922707,13637527.623940468,9202962.95501776
2022-08-16,-4437006.086326882,13672102.682456017,9235096.596129134
2022-08-17,-4443148.87270765,13576822.987941742,9133674.115234092
2022-08-18,-4443453.627285287,13609988.191691399,9166534.564406112
2022-08-19,-4444683.260013863,13416277.01161766,8971593.751603797
2022-08-22,-4444918.579017922,13143332.427562714,8698413.848544791
2022-08-23,-4445070.2103655785,13089662.470592499,8644592.26022692
2022-08-24,-4445164.345367715,13153970.373194695,8708806.02782698
2022-08-25,-4445903.376171395,13341989.842985153,8896086.466813758
2022-08-26,-4446658.106359765,12906574.912985802,8459916.806626037
2022-08-29,-4446740.181379601,12831796.003139496,8385055.8217598945
2022-08-30,-4446740.181379601,12690261.147323608,8243520.965944007
2022-08-31,-4446753.4213793725,12618374.342316628,8171620.920937255
2022-09-01,-4446753.4213793725,12638489.270952225,8191735.849572852
2022-09-02,-4446753.4213793725,12526958.423084259,8080205.001704887
2022-09-06,-4446753.4213793725,12509132.196493149,8062378.775113776
2022-09-07,-4446927.783222482,12795498.583407402,8348570.80018492
2022-09-08,-4448396.985054299,12935132.123012543,8486735.137958243
2022-09-09,-4452100.82599096,13106401.288306236,8654300.462315276
2022-09-12,-4461276.962847993,13209699.961576462,8748422.998728469
2022-09-13,-4481931.521645829,12702899.388240814,8220967.866594985
2022-09-14,-4482092.099908158,12695485.278529167,8213393.178621009
2022-09-15,-4483774.347710893,12581967.4633255,8098193.115614608
2022-09-16,-4484056.8886740655,12484704.265073776,8000647.376399711
2022-09-19,-4485805.217413232,12555975.714458466,8070170.497045234
2022-09-20,-4486415.136390969,12385135.565499306,7898720.429108337
2022-09-21,-4487267.996546075,12190819.60187912,7703551.605333045
2022-09-22,-4487340.751802728,12011416.939832687,7524076.18802996
2022-09-23,-4488008.314237878,11861864.362586021,7373856.048348144
2022-09-26,-4488350.682886407,11713110.524371147,7224759.84148474
2022-09-27,-4488415.512697503,11678026.404916763,7189610.89221926
2022-09-28,-4488453.583013818,11974777.039312363,7486323.456298545
2022-09-29,-4492560.834636018,11772051.132724762,7279490.298088744
2022-09-30,-4493844.176013276,11658484.68742323,7164640.511409953
2022-10-03,-4494501.932067201,11998417.142529964,7503915.210462764
2022-10-04,-4504019.234011933,12384789.013092041,7880769.779080108
2022-10-05,-4527253.488768861,12375191.21058321,7847937.721814349
2022-10-06,-4540586.239755914,12258180.69656229,7717594.456806377
2022-10-07,-4545785.023210809,11971612.029997349,7425827.00678654
2022-10-10,-4545865.388930604,11897763.13193512,7351897.743004516
2022-10-11,-4546500.709391877,11848331.245939255,7301830.536547378
2022-10-12,-4547546.588568971,11742709.151804924,7195162.563235953
2022-10-13,-4550067.169654176,11993824.454916,7443757.285261825
2022-10-14,-4556678.862928674,11720738.745435238,7164059.882506564
2022-10-17,-4557915.220699593,12011788.723427773,7453873.502728179
2022-10-18,-4567041.449542329,12208513.668392658,7641472.2188503295
2022-10-19,-4574297.382902905,12048648.968410492,7474351.585507587
2022-10-20,-4576591.766977116,11918647.745382309,7342055.9784051925
2022-10-21,-4578447.808149144,12191820.073915482,7613372.2657663375
2022-10-24,-4582341.823711202,12341819.872362137,7759478.048650935
2022-10-25,-4586882.593381688,12625659.108219147,8038776.514837459
2022-10-26,-4593169.6320941895,12638987.581837654,8045817.949743465
2022-10-27,-4594563.883360669,12663511.209910393,8068947.326549724
2022-10-28,-4595201.987906262,12946580.712242126,8351378.724335864
2022-10-31,-4596114.046286389,12889783.019647598,8293668.973361209
2022-11-01,-4596573.661223218,12897918.94797802,8301345.286754802
2022-11-02,-4597310.980315015,12570156.336214066,7972845.355899051
2022-11-03,-4597310.980315015,12529751.24730587,7932440.266990855
2022-11-04,-4597310.980315015,12711270.979913712,8113959.999598697
2022-11-07,-4598268.897574231,12807343.888382912,8209074.990808681
2022-11-08,-4599138.295756146,12894558.028892517,8295419.733136371
2022-11-09,-4600152.498246953,12707049.907853127,8106897.409606174
2022-11-10,-4600579.819757268,13447970.459888458,8847390.64013119
2022-11-11,-4611991.99383907,13502476.623613358,8890484.629774287
2022-11-14,-4616557.706573293,13345446.724081993,8728889.0175087
2022-11-15,-4617081.306963727,13484131.95209694,8867050.645133212
2022-11-16,-4618745.3970897645,13391268.418403625,8772523.021313861
2022-11-17,-4619163.91591911,13278649.575285912,8659485.659366801
2022-11-18,-4619304.188235089,13372908.261896133,8753604.073661044
2022-11-21,-4620258.180323407,13361929.172237396,8741670.99191399
2022-11-22,-4621454.40319328,13547259.040298462,8925804.637105182
2022-11-23,-4622866.437134549,13613610.030331612,8990743.593197063
2022-11-25,-4624322.724731252,13660673.451695442,9036350.72696419
2022-11-28,-4627855.686200902,13459806.464384079,8831950.778183177
2022-11-29,-4629683.609056279,13492446.450232506,8862762.841176227
2022-11-30,-4630506.827016637,13848016.491717339,9217509.664700702
2022-12-01,-4635278.246656224,13892018.387979507,9256740.141323283
2022-12-02,-4641744.809394643,13897489.851138115,9255745.041743472
2022-12-05,-4643683.895196721,13655335.115029335,9011651.219832614
2022-12-06,-4643721.21212177,13503338.529557228,8859617.317435458
2022-12-07,-4643824.097116277,13522511.435243607,8878687.33812733
2022-12-08,-4644159.29377155,13621222.281878471,8977062.988106921
2022-12-09,-4645176.871400639,13500391.226792336,8855214.355391696
2022-12-12,-4645332.73580341,13680683.934929848,9035351.199126437
2022-12-13,-4646065.240036771,13765086.676652908,9119021.436616138
2022-12-14,-4648564.960364148,13672181.289013863,9023616.328649715
2022-12-15,-4650596.153973386,13412231.534554482,8761635.380581096
2022-12-16,-4650683.227200314,13279718.149045944,8629034.92184563
2022-12-19,-4650683.227200314,13152275.116269112,8501591.889068797
2022-12-20,-4650683.227200314,13157645.114972115,8506961.8877718
2022-12-21,-4650809.344540402,13373907.295430183,8723097.950889781
2022-12-22,-4651349.42505531,13228284.563508987,8576935.138453677
2022-12-23,-4652535.273031995,13291653.46528244,8639118.192250445
2022-12-27,-4654225.439137265,13300705.431921005,8646479.99278374
2022-12-28,-4656367.951555058,13139146.25803566,8482778.306480601
2022-12-29,-4659655.873273656,13355347.239812851,8695691.366539195
2022-12-30,-4661938.226671025,13293758.085511208,8631819.858840182
2023-01-03,-4664193.4147527665,13257348.61214447,8593155.197391704
2023-01-04,-4668352.914389417,13426155.914304733,8757802.999915317
2023-01-05,-4676304.474899098,13273408.667396545,8597104.192497447
2023-01-06,-4681124.115320012,13572470.440695763,8891346.32537575
2023-01-09,-4694738.592068478,13570211.332403183,8875472.740334705
2023-01-10,-4701982.828298375,13694162.683490753,8992179.855192378
2023-01-11,-4713716.450862691,13884999.374182701,9171282.92332001
2023-01-12,-4719224.126512334,13902864.22230339,9183640.095791057
2023-01-13,-4720958.689193532,13965089.281580925,9244130.592387393
2023-01-17,-4722475.5823114365,13939464.366012573,9216988.783701137
2023-01-18,-4724240.3566186875,13777049.597647667,9052809.24102898
2023-01-19,-4724882.692792699,13634282.391019821,8909399.698227122
2023-01-20,-4725365.645002171,13864035.916858673,9138670.271856502
2023-01-23,-4726666.716165349,14000835.537018776,9274168.820853427
2023-01-24,-4729398.991242215,13991063.332089424,9261664.34084721
2023-01-25,-4731523.580538556,14010257.922664642,9278734.342126086
2023-01-26,-4733700.325884625,14138843.498919487,9405143.173034862
2023-01-27,-4737500.400297925,14142426.252579689,9404925.852281764
2023-01-30,-4741819.329012677,14009450.214630127,9267630.88561745
2023-01-31,-4743024.936022565,14265240.433670998,9522215.497648433
2023-02-01,-4747060.909931943,14444397.470280647,9697336.560348704
2023-02-02,-4752106.8233335465,14569906.721474648,9817799.898141101
2023-02-03,-4756306.3817136735,14405608.829558372,9649302.447844699
2023-02-06,-4760247.945617482,14298909.837630272,9538661.89201279
2023-02-07,-4760819.634084508,14418033.691343307,9657214.0572588
2023-02-08,-4762200.581834599,14268899.1662817,9506698.5844471
2023-02-09,-4764258.45751743,14197303.18983078,9433044.73231335
2023-02-10,-4765308.322355077,14220011.82339859,9454703.501043513
2023-02-13,-4767601.921190068,14405228.672632217,9637626.75144215
2023-02-14,-4769666.115478322,14370815.94748497,9601149.832006648
2023-02-15,-4770904.044561192,14458303.715969086,9687399.671407893
2023-02-16,-4774450.07814388,14308850.261273384,9534400.183129504
2023-02-17,-4775493.609912679,14294416.626972198,9518923.01705952
2023-02-21,-4778156.9879377335,14007051.801218987,9228894.813281253
2023-02-22,-4778237.632509038,13997246.43409729,9219008.801588252
2023-02-23,-4778378.222120091,14060746.519236565,9282368.297116473
2023-02-24,-4778433.858754918,13937912.122840881,9159478.264085963
2023-02-27,-4779477.836982533,13987025.825545311,9207547.988562778
2023-02-28,-4780662.908957288,13946852.869526863,9166189.960569575
2023-03-01,-4781130.065752789,13910359.962275505,9129229.896522716
2023-03-02,-4783134.1626766175,14052129.111553192,9268994.948876575
2023-03-03,-4789684.801728055,14242287.054224968,9452602.252496913
2023-03-06,-4799369.385025784,14217938.742887497,9418569.357861713
2023-03-07,-4803474.007929608,14037580.96824646,9234106.960316852
2023-03-08,-4806059.44817619,14072039.438199997,9265979.990023807
2023-03-09,-4807586.020468518,13836527.498939514,9028941.478470996
2023-03-10,-4807944.086811826,13581484.729894638,8773540.643082812
2023-03-13,-4808293.779272839,13548076.758984566,8739782.979711726
2023-03-14,-4809982.023672864,13749679.45898819,8939697.435315326
2023-03-15,-4814088.6058662385,13562285.072670937,8748196.466804698
2023-03-16,-4816801.590569302,13770431.235145569,8953629.644576266
2023-03-17,-4823747.52381973,13594500.622731209,8770753.09891148
2023-03-20,-4828165.131959721,13757928.377586365,8929763.245626643
2023-03-21,-4832726.576031491,13916422.93032074,9083696.354289249
2023-03-22,-4838897.004692838,13661519.038309097,8822622.03361626
2023-03-23,-4839675.490078732,13636482.947483063,8796807.45740433
2023-03-24,-4842391.0619457215,13732063.51509285,8889672.453147128
2023-03-27,-4845852.068267629,13799270.530779839,8953418.46251221
2023-03-28,-4849496.482370183,13828992.393301964,8979495.910931781
2023-03-29,-4857174.288572118,13999640.24830246,9142465.959730342
2023-03-30,-4868651.393652722,14076995.132062912,9208343.73841019
2023-03-31,-4876890.601428792,14314838.648557663,9437948.047128871
2023-04-03,-4887313.592490956,14351453.092477798,9464139.499986842
2023-04-04,-4889670.694485471,14217515.559531212,9327844.865045741
2023-04-05,-4890459.418515012,14167009.107588768,9276549.689073756
2023-04-06,-4890459.418515012,14148851.971805573,9258392.55329056
2023-04-10,-4890459.418515012,14221930.226480484,9331470.807965472
2023-04-11,-4891217.718666837,14308326.076329231,9417108.357662395
2023-04-12,-4892814.08845596,14282767.60909748,9389953.52064152
2023-04-13,-4900201.101307675,14421070.622776985,9520869.52146931
2023-04-14,-4901270.716717526,14386370.985796928,9485100.269079402
2023-04-17,-4902620.303807065,14478108.306659698,9575488.002852634
2023-04-18,-4906809.243098065,14527224.288876534,9620415.045778468
2023-04-19,-4908092.315239713,14511009.682058334,9602917.366818622
2023-04-20,-4909986.663693234,14476744.282562256,9566757.618869022
2023-04-21,-4910989.90750961,14495383.784322739,9584393.876813129
2023-04-24,-4911839.933934018,14536763.685825348,9624923.75189133
2023-04-25,-4912752.818165585,14256760.8078928,9344007.989727214
2023-04-26,-4913053.222836301,14104695.234187126,9191642.011350825
2023-04-27,-4913359.438351437,14330566.25394249,9417206.815591052
2023-04-28,-4916408.0210121125,14478433.141802788,9562025.120790675
2023-05-01,-4922655.025516316,14509080.447593689,9586425.422077373
2023-05-02,-4925820.046891972,14377248.932335854,9451428.885443881
2023-05-03,-4929690.52700977,14304049.830338478,9374359.303328708
2023-05-04,-4931246.658549115,14173852.181015015,9242605.5224659
2023-05-05,-4932833.436099812,14330544.39421177,9397710.958111957
2023-05-08,-4936253.719125554,14327206.947455406,9390953.228329852
2023-05-09,-4939247.236695096,14292007.870019913,9352760.633324817
2023-05-10,-4940645.395114705,14314257.658883095,9373612.26376839
2023-05-11,-4942537.260158345,14267690.926077843,9325153.665919498
2023-05-12,-4944640.303602025,14280947.05949688,9336306.755894855
2023-05-15,-4948223.657272145,14340441.267092705,9392217.60982056
2023-05-16,-4952087.253843114,14193676.898103714,9241589.6442606
2023-05-17,-4952745.613750264,14316114.468165398,9363368.854415134
2023-05-18,-4955701.699425504,14443847.008376122,9488145.308950618
2023-05-19,-4965805.192801282,14415368.250270844,9449563.057469562
2023-05-22,-4969166.293808743,14379942.889472008,9410776.595663264
2023-05-23,-4972201.912560269,14142874.566662788,9170672.65410252
2023-05-24,-4972981.763156697,14000309.855743408,9027328.092586711
2023-05-25,-4973673.419904515,14045698.183897018,9072024.763992503
2023-05-26,-4974905.081908986,14152495.272392273,9177590.190483287
2023-05-30,-4977153.649658963,14110492.053977966,9133338.404319003
2023-05-31,-4978573.23051624,14001099.590636253,9022526.360120013
2023-06-01,-4981099.921619222,14110048.97931385,9128949.057694629
2023-06-02,-4983323.092105672,14386480.211990356,9403157.119884685
2023-06-05,-4993777.346205518,14349023.559514046,9355246.213308528
2023-06-06,-5000031.760568425,14422704.727005959,9422672.966437533
2023-06-07,-5007046.1541994065,14451392.550357819,9444346.396158412
2023-06-08,-5017991.738931462,14509681.19561863,9491689.456687167
2023-06-09,-5020227.859096333,14499775.627681732,9479547.768585399
2023-06-12,-5022199.912357137,14627938.28610897,9605738.373751834
2023-06-13,-5024475.659633443,14754972.529382706,9730496.869749263
2023-06-14,-5029416.192794606,14722058.528120995,9692642.335326388
2023-06-15,-5031610.850234792,14934537.616446495,9902926.766211703
2023-06-16,-5038025.817439839,14908741.649116516,9870715.831676677
2023-06-20,-5039511.737941548,14808413.324830055,9768901.586888507
2023-06-21,-5039615.452106282,14811617.470003128,9772002.017896846
2023-06-22,-5040186.500179097,14795411.24500084,9755224.744821742
2023-06-23,-5041612.719871327,14719779.28114891,9678166.561277583
2023-06-26,-5041832.896655843,14768158.184540749,9726325.287884906
2023-06-27,-5043075.927493855,14944168.402403831,9901092.474909976
2023-06-28,-5047683.868259236,14920458.812965393,9872774.944706157
2023-06-29,-5048884.843725011,15030095.86942482,9981211.02569981
2023-06-30,-5052702.689760014,15188364.580505371,10135661.890745357
2023-07-03,-5057935.686227605,15179115.718149185,10121180.03192158
2023-07-05,-5061991.602563664,15106329.585381508,10044337.982817844
2023-07-06,-5064629.360358998,14964443.810066223,9899814.449707225
2023-07-07,-5065079.740165517,14949614.975898743,9884535.235733226
