Date,Cash,Holdings,Total Assets
2023-03-20,-2656536.9027986676,9158047.340669632,6501510.437870964
2023-03-21,-2658934.495525375,9274299.405769348,6615364.910243973
2023-03-22,-2659570.10833551,9096479.478672028,6436909.370336518
2023-03-23,-2661353.7284488827,9083907.97487259,6422554.246423706
2023-03-24,-2664682.469086662,9143447.476439476,6478765.007352814
2023-03-27,-2666391.266714111,9189544.408590317,6523153.141876206
2023-03-28,-2666915.103389755,9208300.571245193,6541385.467855439
2023-03-29,-2667160.542438522,9321346.679186821,6654186.136748299
2023-03-30,-2667474.3204384,9366318.980974197,6698844.6605357975
2023-03-31,-2667718.635242477,9521820.700131416,6854102.064888939
2023-04-03,-2667718.635242477,9536831.167654037,6869112.53241156
2023-04-04,-2667718.635242477,9434502.659175873,6766784.023933396
2023-04-05,-2667816.9690380245,9391252.897533417,6723435.928495392
2023-04-06,-2668077.407115951,9377153.116965294,6709075.709849343
2023-04-10,-2668319.251438156,9433625.303875923,6765306.052437767
2023-04-11,-2668319.251438156,9494912.006187439,6826592.754749283
2023-04-12,-2668319.251438156,9471041.455641747,6802722.204203591
2023-04-13,-2668319.251438156,9560632.144634247,6892312.893196091
2023-04-14,-2668319.251438156,9539422.592155457,6871103.340717301
2023-04-17,-2668319.251438156,9598534.302185059,6930215.050746903
2023-04-18,-2668319.251438156,9624312.69720459,6955993.445766434
2023-04-19,-2668319.251438156,9607633.063728333,6939313.812290177
2023-04-20,-2668478.8929481655,9576955.80170536,6908476.908757195
2023-04-21,-2668697.0504665524,9587711.466053009,6919014.415586457
2023-04-24,-2669124.270669952,9617425.489272118,6948301.218602166
2023-04-25,-2669590.0045719296,9435623.78012085,6766033.77554892
2023-04-26,-2671292.173031822,9334564.445233345,6663272.272201523
2023-04-27,-2674443.6841859967,9481526.016123772,6807082.331937775
2023-04-28,-2676373.6065969616,9577710.85188961,6901337.245292649
2023-05-01,-2676962.735991493,9593279.66063404,6916316.924642548
2023-05-02,-2677145.9750356823,9496353.803282738,6819207.828247055
2023-05-03,-2678726.1721868664,9443724.327971458,6764998.155784592
2023-05-04,-2681471.779038921,9351870.11873722,6670398.3396983
2023-05-05,-2686281.3133559376,9467152.030648232,6780870.717292294
2023-05-08,-2688352.4053149372,9464272.024674416,6775919.619359478
2023-05-09,-2690381.708254352,9439245.472200394,6748863.763946041
2023-05-10,-2692726.78579475,9449407.801159859,6756681.015365109
2023-05-11,-2694555.196995273,9419751.084177017,6725195.887181744
2023-05-12,-2698296.1640086323,9433908.698309422,6735612.534300789
2023-05-15,-2700704.2833333164,9479816.04340744,6779111.760074124
2023-05-16,-2702207.775578037,9375863.333644867,6673655.55806683
2023-05-17,-2704944.1313529164,9467284.39065075,6762340.259297833
2023-05-18,-2706867.979171291,9555420.057248116,6848552.078076825
2023-05-19,-2707757.499446407,9527679.443534851,6819921.944088444
2023-05-22,-2708635.6310238987,9513247.685447693,6804612.054423794
2023-05-23,-2709238.7397580296,9359404.110510826,6650165.3707527965
2023-05-24,-2712536.405257717,9270155.57643032,6557619.171172604
2023-05-25,-2717481.693578258,9302229.781523705,6584748.087945446
2023-05-26,-2722684.830680385,9380923.349066734,6658238.518386349
2023-05-30,-2727630.1917147785,9358895.886595726,6631265.6948809475
2023-05-31,-2733830.1520991474,9284987.523251534,6551157.371152386
2023-06-01,-2741869.7628092915,9368584.548103333,6626714.785294041
2023-06-02,-2748325.2838301808,9567288.345700264,6818963.061870083
2023-06-05,-2751516.3991274983,9537857.113667488,6786340.71453999
2023-06-06,-2755133.5587878376,9590856.053973198,6835722.49518536
2023-06-07,-2758809.9819598347,9617662.095929146,6858852.113969311
2023-06-08,-2762305.176536098,9652444.707956314,6890139.531420216
2023-06-09,-2763345.329803005,9643537.734713554,6880192.4049105495
2023-06-12,-2764281.847331539,9732844.584958076,6968562.737626538
2023-06-13,-2764596.049003139,9823130.335458755,7058534.286455616
2023-06-14,-2764990.099597469,9797904.478949547,7032914.379352078
2023-06-15,-2765790.100631252,9937700.130197525,7171910.029566273
2023-06-16,-2765907.011340633,9911748.323989868,7145841.312649235
2023-06-20,-2766457.890727535,9842805.01056385,7076347.1198363155
2023-06-21,-2767015.1857905537,9837836.464038849,7070821.278248295
2023-06-22,-2767057.3830561787,9821013.539699554,7053956.156643376
2023-06-23,-2767099.4051966816,9766842.421694756,6999743.016498074
2023-06-26,-2767141.6485476643,9803014.413624763,7035872.765077099
2023-06-27,-2767184.2329440266,9919720.10233593,7152535.869391903
2023-06-28,-2767184.2329440266,9904405.474162102,7137221.241218075
2023-06-29,-2768696.3437628895,9976138.791727066,7207442.447964177
2023-06-30,-2769436.656522289,10079728.68366909,7310292.027146801
2023-07-03,-2769537.5440859944,10075352.741232872,7305815.197146878
2023-07-05,-2769638.6061339527,10018132.451341629,7248493.845207676
2023-07-06,-2769738.859992519,9917803.621789932,7148064.761797413
2023-07-07,-2770500.394410625,9918738.917004585,7148238.52259396
2023-07-10,-2771741.5319914967,10057790.593014717,7286049.06102322
2023-07-11,-2772442.535829082,10143251.52982521,7370808.993996128
2023-07-12,-2772979.0292983204,10211027.078795433,7438048.049497113
2023-07-13,-2773685.3426909596,10253687.441423416,7480002.098732457
2023-07-14,-2774516.2895903736,10244000.98488903,7469484.695298657
2023-07-17,-2775037.633837238,10294564.77949524,7519527.145658001
2023-07-18,-2775371.3671708256,10350037.356067657,7574665.988896832
2023-07-19,-2775711.0801491886,10358440.962622643,7582729.882473454
2023-07-20,-2775711.0801491886,10295034.61975956,7519323.539610371
2023-07-21,-2775711.0801491886,10313968.096468925,7538257.016319737
2023-07-24,-2775740.602613941,10320356.776654243,7544616.174040303
2023-07-25,-2775846.3024430424,10364775.699672699,7588929.397229657
2023-07-26,-2776034.874788776,10359672.960178375,7583638.085389599
2023-07-27,-2776578.307283893,10275848.627522469,7499270.320238575
2023-07-28,-2778441.1961045414,10338299.530075073,7559858.333970532
2023-07-31,-2779325.7949662358,10354497.941205978,7575172.146239743
2023-08-01,-2780100.0342087895,10326251.030117035,7546150.995908245
2023-08-02,-2780967.957640186,10233594.249357224,7452626.291717038
2023-08-03,-2782633.5714707524,10207195.575850487,7424562.004379734
2023-08-04,-2785027.733511463,10206042.032024384,7421014.298512921
2023-08-07,-2787865.783052936,10324651.484998703,7536785.701945767
2023-08-08,-2789941.1598115116,10271673.739748955,7481732.579937443
2023-08-09,-2793135.2822003514,10246034.119207382,7452898.837007031
2023-08-10,-2796129.9685254246,10236381.97350502,7440252.004979596
2023-08-11,-2798911.0148358494,10246313.423945427,7447402.409109578
2023-08-14,-2801648.9066109806,10282619.42556572,7480970.518954739
2023-08-15,-2803861.3796124607,10184809.385234833,7380948.005622372
2023-08-16,-2807423.3145251423,10106756.14751625,7299332.832991108
2023-08-17,-2813140.013645664,9998482.184101105,7185342.170455441
2023-08-18,-2818922.898756519,10011968.648763657,7193045.750007138
2023-08-21,-2825489.14919807,10018815.493077278,7193326.343879208
2023-08-22,-2831806.180996433,10016431.97923088,7184625.798234448
2023-08-23,-2838743.641866222,10116741.3917799,7277997.749913678
2023-08-24,-2842544.4272437245,10002904.725028038,7160360.297784314
2023-08-25,-2847263.793035999,10064559.685253143,7217295.892217144
2023-08-28,-2849849.6064038426,10141158.769292831,7291309.162888989
2023-08-29,-2851386.8770184666,10288178.1933527,7436791.316334233
2023-08-30,-2852397.288319126,10344958.762385368,7492561.474066243
2023-08-31,-2852992.091890827,10302593.023950577,7449600.93205975
2023-09-01,-2854017.463959232,10363663.37782383,7509645.913864598
2023-09-05,-2855327.2723698765,10225769.760453224,7370442.488083348
2023-09-06,-2858249.6900601536,10220900.297890663,7362650.60783051
2023-09-07,-2861753.23424007,10196442.00375843,7334688.7695183605
2023-09-08,-2865014.521577373,10176630.423417091,7311615.901839718
2023-09-11,-2870065.9396948963,10203649.801534653,7333583.861839756
2023-09-12,-2874908.97390987,10137792.712640762,7262883.738730893
2023-09-13,-2879009.823416248,10105055.188202858,7226045.36478661
2023-09-14,-2882344.301963344,10225488.454198837,7343144.152235493
2023-09-15,-2883615.109104648,10113352.209000587,7229737.099895939
2023-09-18,-2884974.573352352,10119172.931188583,7234198.357836232
2023-09-19,-2886967.9091763645,10102701.122151375,7215733.21297501
2023-09-20,-2888830.9273963124,10073275.556578636,7184444.629182324
2023-09-21,-2891911.9284291416,9886729.968484879,6994818.040055737
2023-09-22,-2901733.009578243,9896719.130296707,6994986.120718464
2023-09-25,-2910510.2306952626,9944916.044415474,7034405.813720211
2023-09-26,-2917828.4756360203,9818601.234739304,6900772.759103283
2023-09-27,-2930743.365509525,9859799.156346321,6929055.790836796
2023-09-28,-2943128.5334973484,9963585.235744476,7020456.702247128
2023-09-29,-2950437.064016834,9913609.604147911,6963172.540131077
2023-10-02,-2956294.824431911,9851421.451501846,6895126.627069935
2023-10-03,-2965369.996093288,9718111.568792343,6752741.572699055
2023-10-04,-2979419.7436442524,9822402.593216896,6842982.849572644
2023-10-05,-2986850.8847060353,9806750.443261147,6819899.558555111
2023-10-06,-2994426.434826389,9920150.885500908,6925724.450674519
2023-10-09,-3000692.113590732,10004302.890527725,7003610.776936993
2023-10-10,-3005146.1106610447,10070138.025818825,7064991.91515778
2023-10-11,-3006562.0499797016,10107138.902012825,7100576.852033123
2023-10-12,-3009174.242974773,9970874.743990898,6961700.501016125
2023-10-13,-3013705.7135367543,9937405.022089958,6923699.308553204
2023-10-16,-3017884.9351229817,10053496.0077734,7035611.072650418
2023-10-17,-3018387.3596129566,10086806.774057388,7068419.414444432
2023-10-18,-3018897.818118587,9906809.826292515,6887912.008173928
2023-10-19,-3021203.2359919697,9771047.410156727,6749844.174164757
2023-10-20,-3027225.610378757,9670623.934937477,6643398.32455872
2023-10-23,-3035369.2944607884,9640198.836267948,6604829.54180716
2023-10-24,-3042457.2341094166,9655411.009605408,6612953.775495991
2023-10-25,-3053575.6021933705,9553421.847651958,6499846.245458588
2023-10-26,-3069426.764775768,9536010.331547737,6466583.566771969
2023-10-27,-3079927.6103272587,9454602.646382809,6374675.03605555
2023-10-30,-3097759.8675952107,9546278.932993889,6448519.065398678
2023-10-31,-3107017.2509675175,9630428.619541168,6523411.368573651
2023-11-01,-3111557.0035681874,9699009.912536621,6587452.908968434
2023-11-02,-3115689.290153995,9913466.991902351,6797777.701748356
2023-11-03,-3117502.2124495655,10084037.570565224,6966535.358115658
2023-11-06,-3118376.118154064,10081935.405966759,6963559.287812695
2023-11-07,-3119421.339477077,10103472.215668678,6984050.876191601
2023-11-08,-3120283.242652431,10092922.585790634,6972639.343138203
2023-11-09,-3121534.2973914295,10025560.687758446,6904026.390367016
2023-11-10,-3123260.0860915333,10180333.92702198,7057073.840930447
2023-11-13,-3124749.0029502064,10183901.971693993,7059152.968743786
2023-11-14,-3126145.1224913746,10442066.561395645,7315921.4389042705
2023-11-15,-3126370.4187407643,10458991.219226837,7332620.800486073
2023-11-16,-3126596.9775939137,10442394.97371769,7315797.996123776
2023-11-17,-3126642.341451183,10471436.60455513,7344794.263103947
2023-11-20,-3126913.399224773,10526451.347864151,7399537.948639378
2023-11-21,-3127185.574250713,10523993.365592957,7396807.791342244
2023-11-22,-3127276.6718382984,10558035.746770859,7430759.07493256
2023-11-24,-3127276.6718382984,10586305.649569511,7459028.977731213
2023-11-27,-3127276.6718382984,10552119.70233059,7424843.030492291
2023-11-28,-3127276.6718382984,10525881.180905342,7398604.509067044
2023-11-29,-3127276.6718382984,10552173.809474945,7424897.137636647
2023-11-30,-3127673.874024883,10638400.230962753,7510726.35693787
2023-12-01,-3128079.2690138966,10798959.575484276,7670880.306470379
2023-12-04,-3128079.2690138966,10794229.326889992,7666150.057876095
2023-12-05,-3128329.169221416,10720197.023724556,7591867.85450314
2023-12-06,-3128995.292245403,10728900.833568573,7599905.54132317
2023-12-07,-3129802.3441519886,10793249.877610207,7663447.533458218
2023-12-08,-3130367.74360992,10833511.63461113,7703143.89100121
2023-12-11,-3130786.0270514637,10937978.670659065,7807192.6436076015
2023-12-12,-3130832.7603850514,10992921.60104084,7862088.840655789
2023-12-13,-3131128.702395931,11203879.12684536,8072750.424449429
2023-12-14,-3131152.069978252,11332568.136982918,8201416.067004666
2023-12-15,-3131346.9415831715,11279431.192222595,8148084.250639424
2023-12-18,-3131666.317697063,11294422.054985046,8162755.737287983
2023-12-19,-3131699.4047141224,11383036.717705727,8251337.312991604
2023-12-20,-3131699.4047141224,11202840.893515587,8071141.488801464
2023-12-21,-3131983.4790549427,11341465.89636898,8209482.417314038
2023-12-22,-3132270.983724132,11372442.241794586,8240171.258070454
2023-12-26,-3132270.983724132,11430859.413246155,8298588.429522023
2023-12-27,-3132556.7140402943,11455228.489024162,8322671.774983868
2023-12-28,-3132841.8923545033,11461360.949038506,8328519.056684002
2023-12-29,-3133128.75630714,11435957.633532524,8302828.877225384
2024-01-02,-3133128.75630714,11377259.968712807,8244131.212405667
2024-01-03,-3133415.4921469837,11213582.465452194,8080166.9733052105
2024-01-04,-3133415.4921469837,11198524.998153687,8065109.506006703
2024-01-05,-3133595.1510825306,11202524.74148941,8068929.59040688
2024-01-08,-3134570.8160758168,11345661.595309258,8211090.779233441
2024-01-09,-3134570.8160758168,11309707.336013794,8175136.519937977
2024-01-10,-3134660.5909552723,11366517.1535635,8231856.562608227
2024-01-11,-3134780.643678203,11381867.085609436,8247086.441931233
2024-01-12,-3134900.6252818257,11371368.555397034,8236467.930115208
2024-01-16,-3134990.2961115986,11332568.968341827,8197578.672230229
2024-01-17,-3135374.2932944447,11256569.042891502,8121194.749597058
2024-01-18,-3135867.5568080097,11358410.775361061,8222543.218553051
2024-01-19,-3136765.3318305165,11447780.47632122,8311015.144490704
2024-01-22,-3137755.4554801136,11529342.239162445,8391586.783682331
2024-01-23,-3138729.546222225,11462362.773934364,8323633.2277121395
2024-01-24,-3139587.9320635945,11405399.475271225,8265811.5432076305
2024-01-25,-3140999.9797167927,11503645.52001381,8362645.5402970165
2024-01-26,-3142189.3945498616,11494763.237665176,8352573.843115315
2024-01-29,-3142968.700919643,11597167.765851974,8454199.064932331
2024-01-30,-3144139.3804774433,11613913.38547039,8469774.004992947
2024-01-31,-3144413.6436133534,11448250.362095833,8303836.718482479
2024-02-01,-3145455.7952361256,11615463.642947197,8470007.847711071
2024-02-02,-3146254.0241828114,11645684.64055729,8499430.616374478
2024-02-05,-3147390.177957073,11564837.027461052,8417446.84950398
2024-02-06,-3149663.824798122,11633691.934606552,8484028.10980843
2024-02-07,-3150764.374862209,11727481.331755638,8576716.95689343
2024-02-08,-3151379.74947311,11785864.901119232,8634485.151646122
2024-02-09,-3152501.0287623554,11792571.367275238,8640070.338512883
2024-02-12,-3153693.921393886,11839767.727622986,8686073.8062291
2024-02-13,-3153903.264808193,11635536.428099632,8481633.16329144
2024-02-14,-3154883.88870956,11771159.332637787,8616275.443928227
2024-02-15,-3156144.7359843403,11872950.707007408,8716805.971023068
2024-02-16,-3156323.006515041,11799733.72123909,8643410.714724049
2024-02-20,-3156987.1077342182,11752818.206941605,8595831.099207386
2024-02-21,-3158450.1604380757,11775889.845287323,8617439.684849247
2024-02-22,-3159299.009566799,11959548.893247604,8800249.883680806
2024-02-23,-3160669.02316238,11940529.566922188,8779860.543759808
2024-02-26,-3160796.409801021,11919135.35684681,8758338.947045788
2024-02-27,-3161119.14272739,11957156.709771156,8796037.567043766
2024-02-28,-3161839.650059238,11987020.099499702,8825180.449440464
2024-02-29,-3162718.101822391,12032427.935798645,8869709.833976254
2024-03-01,-3163730.1426959187,12137652.033747673,8973921.891051754
2024-03-04,-3164010.255208507,12155492.772837639,8991482.517629132
2024-03-05,-3165031.3154997975,12051524.48451519,8886493.169015393
2024-03-06,-3166554.3422541767,12135066.371062279,8968512.028808102
2024-03-07,-3167840.955950275,12245213.29558754,9077372.339637265
2024-03-08,-3168654.7998452336,12188197.275586128,9019542.475740895
2024-03-11,-3169907.647974506,12171698.122638702,9001790.474664196
2024-03-12,-3169907.647974506,12252279.12033844,9082371.472363934
2024-03-13,-3170117.3084187657,12235173.472361565,9065056.163942799
2024-03-14,-3170325.604677692,12136673.444991112,8966347.84031342
2024-03-15,-3170940.9418206364,12094964.20954895,8924023.267728314
