Date,Cash,Holdings,Total Assets
2022-02-18,-79657493.58452749,203848340.83042145,124190847.24589396
2022-02-22,-79675185.52187014,201242198.653275,121567013.13140488
2022-02-23,-79692621.49597025,197394556.84467554,117701935.34870529
2022-02-24,-79709986.62706232,200484574.78537226,120774588.15830994
2022-02-25,-79727683.39582968,205241695.92646885,125514012.53063917
2022-02-28,-79745533.7896409,204017577.93990993,124272044.15026903
2022-03-01,-79764422.82416964,201130039.768044,121365616.94387436
2022-03-02,-79784320.7950368,205217630.1601534,125433309.3651166
2022-03-03,-79804722.91415167,204202020.34881973,124397297.43466806
2022-03-04,-79824950.33554316,203001059.41385746,123176109.0783143
2022-03-07,-79844375.14641523,196548979.51797485,116704604.37155962
2022-03-08,-79862022.72943163,194806442.87062168,114944420.14119005
2022-03-09,-79879855.93467951,200198920.04535294,120319064.11067343
2022-03-10,-79897848.51419783,198990501.113863,119092652.59966516
2022-03-11,-79916547.86228895,196618638.86788654,116702091.00559759
2022-03-14,-79935139.08869314,195512235.53679276,115577096.44809961
2022-03-15,-79953597.42709494,199825305.10976028,119871707.68266535
2022-03-16,-79972595.89718771,204145892.23373032,124173296.3365426
2022-03-17,-79992500.22872972,206698218.64439392,126705718.4156642
2022-03-18,-80012629.54107332,208995882.3781786,128983252.83710527
2022-03-21,-80034825.54705667,207934034.46880913,127899208.92175245
2022-03-22,-80058147.36563349,209515199.45816517,129457052.09253168
2022-03-23,-80082592.97654676,206067837.87402916,125985244.8974824
2022-03-24,-80110200.02160454,208478224.75266886,128368024.73106432
2022-03-25,-80140110.80020857,209077507.7507906,128937396.95058203
2022-03-28,-80171262.06135607,210286332.06136894,130115070.00001287
2022-03-29,-80203445.50622988,214018932.03017712,133815486.52394724
2022-03-30,-80237819.92391801,212477642.03405833,132239822.11014032
2022-03-31,-80274483.58783627,209314810.3563485,129040326.76851225
2022-04-01,-80312834.79302716,210271152.94341826,129958318.1503911
2022-04-04,-80352672.87250996,210964839.9498682,130612167.07735825
2022-04-05,-80394114.77512813,208645400.94069076,128251286.16556263
2022-04-06,-80437197.86798573,207626542.8075366,127189344.93955088
2022-04-07,-80481261.25628662,209054462.87481403,128573201.61852741
2022-04-08,-80526919.04361892,208798977.5178709,128272058.47425199
2022-04-11,-80573963.20198226,206293783.28474712,125719820.08276486
2022-04-12,-80622145.53962874,205446974.3125155,124824828.77288675
2022-04-13,-80671860.87350345,207900084.78024626,127228223.90674281
2022-04-14,-80721844.91206813,205968978.02323866,125247133.11117053
2022-04-18,-80771799.75723624,205185554.8036239,124413755.04638767
2022-04-19,-80822092.69701266,209181415.5611267,128359322.86411405
2022-04-20,-80872526.42548537,210680851.51597118,129808325.09048581
2022-04-21,-80922212.67526507,207412360.80892992,126490148.13366485
2022-04-22,-80970530.43911147,201407078.95786095,120436548.51874948
2022-04-25,-81020866.69883037,202494763.20601273,121473896.50718236
2022-04-26,-81068044.0260055,197906539.2800169,116838495.2540114
2022-04-27,-81114649.59530902,198316679.08881998,117202029.49351096
2022-04-28,-81159580.21260524,201698109.2450881,120538529.03248286
2022-04-29,-81202079.60467315,195314373.78106594,114112294.1763928
2022-05-02,-81243267.24269938,195716835.0347309,114473567.79203153
2022-05-03,-81283083.85080981,196559821.0735531,115276737.22274327
2022-05-04,-81322562.68375373,202120529.8525753,120797967.16882157
2022-05-05,-81360288.52154994,195766070.96716976,114405782.44561982
2022-05-06,-81395809.49315381,194045666.27393436,112649856.78078055
2022-05-09,-81428343.86652398,187598137.5114298,106169793.6449058
2022-05-10,-81458172.66662621,187472040.88409615,106013868.21746993
2022-05-11,-81485282.73055816,184741877.8875003,103256595.15694213
2022-05-12,-81508464.86597085,186103103.5234642,104594638.65749335
2022-05-13,-81531017.0859468,190499268.0619855,108968250.9760387
2022-05-16,-81550371.55200553,189300223.99355698,107749852.44155145
2022-05-17,-81568514.7630918,193038166.4467945,111469651.6837027
2022-05-18,-81583973.90098405,185172186.29105282,103588212.39006877
2022-05-19,-81595292.09331012,185862441.85776377,104267149.76445365
2022-05-20,-81605239.37497687,186377222.4188614,104771983.04388452
2022-05-23,-81614730.90531659,188512799.4545741,106898068.54925752
2022-05-24,-81623308.80221295,187438517.33244133,105815208.53022838
2022-05-25,-81631948.45416951,189704278.52429962,108072330.07013011
2022-05-26,-81640454.7485044,193877431.20257282,112236976.45406842
2022-05-27,-81648218.00361657,198881095.01924276,117232877.01562619
2022-05-31,-81656646.42212749,196682868.34453297,115026221.92240548
2022-06-01,-81665579.38025641,194416139.41618538,112750560.03592896
2022-06-02,-81674782.17912269,198989121.05429077,117314338.87516809
2022-06-03,-81684684.89231849,196573667.32253838,114888982.43021989
2022-06-06,-81694505.49311757,197178800.53530025,115484295.04218268
2022-06-07,-81704982.5952394,199060789.91349077,117355807.31825137
2022-06-08,-81715999.2501533,196300557.9641943,114584558.714041
2022-06-09,-81727007.25351024,192532197.50723553,110805190.25372529
2022-06-10,-81738698.67841887,187030387.07281494,105291688.39439607
2022-06-13,-81751075.44259667,179767810.90242815,98016735.45983148
2022-06-14,-81763385.1846335,178713893.67986774,96950508.49523425
2022-06-15,-81777067.7937429,180623908.9699254,98846841.17618251
2022-06-16,-81789672.68649697,174192708.67218018,92403035.9856832
2022-06-17,-81800614.88763213,174786362.07128477,92985747.18365264
2022-06-21,-81811724.62152123,178197618.2429533,96385893.62143207
2022-06-22,-81823593.03305793,178454324.2951846,96630731.26212668
2022-06-23,-81835343.89685893,180898330.93725204,99062987.04039311
2022-06-24,-81849766.08810163,186230195.52094126,104380429.43283963
2022-06-27,-81865111.80732846,185883406.61592484,104018294.80859637
2022-06-28,-81879546.90399909,182488393.2248454,100608846.32084632
2022-06-29,-81893275.0352776,182205301.98649025,100312026.95121264
2022-06-30,-81906893.79571366,181484077.7328148,99577183.93710113
2022-07-01,-81920881.33318448,183966509.4773283,102045628.14414382
2022-07-05,-81933530.67229962,184162223.01480627,102228692.34250665
2022-07-06,-81945392.25219655,184710107.168818,102764714.91662145
2022-07-07,-81957051.30813718,186983507.02752495,105026455.71938777
2022-07-08,-81968801.52423406,186611774.02287102,104642972.49863696
2022-07-11,-81980617.01151776,185223232.2102747,103242615.19875693
2022-07-12,-81993747.71040463,183525884.37050533,101532136.6601007
2022-07-13,-82006705.19230962,182828035.29340553,100821330.10109591
2022-07-14,-82021237.74140668,181688554.37063026,99667316.62922359
2022-07-15,-82036977.33042264,184854835.07703018,102817857.74660754
2022-07-18,-82053990.74770665,183528312.85882854,101474322.1111219
2022-07-19,-82073000.80515027,189013735.44279385,106940734.63764358
2022-07-20,-82095391.90397191,189982014.82619286,107886622.92222095
2022-07-21,-82124514.35828614,192265776.036767,110141261.67848086
2022-07-22,-82154684.63580346,191252027.52211285,109097342.88630939
2022-07-25,-82185560.24203706,191340026.08236122,109154465.84032416
2022-07-26,-82216802.74267411,189694599.4972353,107477796.75456119
2022-07-27,-82248596.18609643,193277403.6987028,111028807.51260638
2022-07-28,-82282567.22238755,196618944.74892426,114336377.5265367
2022-07-29,-82318880.58210206,198703675.83818626,116384795.2560842
2022-08-01,-82357887.47238564,198289148.40848637,115931260.93610072
2022-08-02,-82400544.32411408,197013039.11945724,114612494.79534316
2022-08-03,-82447154.51371121,198856738.91030598,116409584.39659476
2022-08-04,-82497127.88773179,199298562.00922203,116801434.12149024
2022-08-05,-82549319.55640388,199761508.9047928,117212189.34838891
2022-08-08,-82603172.22808242,200298887.39060593,117695715.16252351
2022-08-09,-82658460.95753217,198669187.95714855,116010726.99961638
2022-08-10,-82717929.46043229,203344573.01896858,120626643.55853629
2022-08-11,-82778874.07560468,203423446.3297987,120644572.25419402
2022-08-12,-82843297.718961,206813227.38956928,123969929.67060828
2022-08-15,-82908956.5892098,207585355.64126968,124676399.05205989
2022-08-16,-82979575.14029384,208108259.1389947,125128683.99870086
2022-08-17,-83050943.5327332,206649609.39413834,123598665.86140513
2022-08-18,-83123709.72520375,207216648.2535982,124092938.52839446
2022-08-19,-83195414.52019143,204327489.06339455,121132074.54320312
2022-08-22,-83265655.91762185,200222677.48739433,116957021.56977248
2022-08-23,-83336211.43686128,199454260.6612692,116118049.22440791
2022-08-24,-83407254.30672908,200500018.20595312,117092763.89922404
2022-08-25,-83479806.53260827,203433389.53593922,119953583.00333095
2022-08-26,-83549454.35565543,196814104.2368493,113264649.88119388
2022-08-29,-83618277.48698449,195717760.9657793,112099483.47879481
2022-08-30,-83685665.70457482,193635409.10973358,109949743.40515876
2022-08-31,-83752425.65869975,192605555.826478,108853130.16777825
2022-09-01,-83818757.86028266,192974109.00622845,109155351.14594579
2022-09-02,-83878874.210644,191318890.7325878,107440016.52194381
2022-09-06,-83938466.89170384,191147115.22946072,107208648.33775687
2022-09-07,-83997896.99544597,195575546.7962265,111577649.80078053
2022-09-08,-84056671.28062701,197732490.93791866,113675819.65729165
2022-09-09,-84115188.9069798,200354357.62223053,116239168.71525073
2022-09-12,-84173078.17930484,201858435.23844576,117685357.05914092
2022-09-13,-84226630.54433894,193853507.82291222,109626877.27857327
2022-09-14,-84277473.66869283,193803632.08229208,109526158.41359925
2022-09-15,-84324032.43019748,192058270.42055798,107734237.9903605
2022-09-16,-84364261.81447434,190568541.09846354,106204279.28398919
2022-09-19,-84399922.49379086,191660293.9809265,107260371.48713565
2022-09-20,-84432174.54430795,189073606.69858027,104641432.15427232
2022-09-21,-84460027.41043353,186114415.45921373,101654388.0487802
2022-09-22,-84484697.77756143,183353523.92177582,98868826.14421439
2022-09-23,-84506067.70547175,181055066.71769,96548999.01221824
2022-09-26,-84523332.04421782,178834935.28588247,94311603.24166465
2022-09-27,-84537705.54835916,178301769.54801273,93764063.99965358
2022-09-28,-84550398.00698161,182794646.30336618,98244248.29638457
2022-09-29,-84561747.61973262,179656679.0844283,95094931.46469569
2022-09-30,-84570710.19482827,177909743.11959267,93339032.9247644
2022-10-03,-84579751.2276113,183095575.8851452,98515824.65753388
2022-10-04,-84588560.15238929,188849486.18755674,104260926.03516746
2022-10-05,-84598399.45797515,188371765.4775133,103773366.01953816
2022-10-06,-84607940.18743491,186383227.15921497,101775286.97178006
2022-10-07,-84616714.6226089,181920779.23183823,97304064.60922933
2022-10-10,-84624889.31675029,180786403.8300376,96161514.5132873
2022-10-11,-84631763.49268126,180007848.56690645,95376085.07422519
2022-10-12,-84638527.42160296,178416570.16884184,93778042.74723887
2022-10-13,-84645000.84187102,182202344.73380804,97557343.89193702
2022-10-14,-84651000.30171943,177949778.73674822,93298778.43502879
2022-10-17,-84657006.26258636,182399672.70548487,97742666.44289851
2022-10-18,-84663061.88293529,185247609.685328,100584547.80239272
2022-10-19,-84668867.2900989,182765342.53640175,98096475.24630284
2022-10-20,-84677466.52605796,180759111.81010818,96081645.28405023
2022-10-21,-84686451.43116546,184882674.67312622,100196223.24196076
2022-10-24,-84696271.254359,187111518.76814508,102415247.51378608
2022-10-25,-84707347.10715747,191321326.61911726,106613979.51195979
2022-10-26,-84719560.69939494,191466102.1862235,106746541.48682857
2022-10-27,-84734004.94510436,191828984.8326578,107094979.88755345
2022-10-28,-84751542.91356158,196130709.2766614,111379166.36309981
2022-10-31,-84777078.71521544,195283005.17230558,110505926.45709014
2022-11-01,-84805016.36980891,195423565.95719433,110618549.58738542
2022-11-02,-84834087.67021537,190456590.47756577,105622502.8073504
2022-11-03,-84863594.81365132,189886980.2850256,105023385.47137427
2022-11-04,-84890992.88490319,192673596.80807495,107782603.92317176
2022-11-07,-84922289.56495118,194156292.06307602,109234002.49812484
2022-11-08,-84955639.29990363,195527327.43872595,110571688.13882232
2022-11-09,-84993975.42241645,192706882.54504395,107712907.1226275
2022-11-10,-85039150.7598474,203964454.2862711,118925303.5264237
2022-11-11,-85087585.55085444,204669842.4624462,119582256.91159177
2022-11-14,-85139208.46551299,202294840.05070114,117155631.58518815
2022-11-15,-85193983.50822806,204418106.97189713,119224123.46366906
2022-11-16,-85250461.57101703,203054364.27434254,117803902.70332551
2022-11-17,-85308693.75829196,201393068.9725952,116084375.21430326
2022-11-18,-85368369.88760448,202887351.83103752,117518981.94343305
2022-11-21,-85429873.1696384,202754967.2665577,117325094.0969193
2022-11-22,-85493458.63944507,205600124.46841812,120106665.82897305
2022-11-23,-85558386.63959193,206655318.03337383,121096931.3937819
2022-11-25,-85624839.0934465,207412072.37789726,121787233.28445077
2022-11-28,-85691177.31105113,204376425.47860909,118685248.16755795
2022-11-29,-85758004.41108108,204849031.2219448,119091026.81086373
2022-11-30,-85826304.59079146,210345530.2609825,124519225.67019105
2022-12-01,-85895365.94024634,211001955.23244858,125106589.29220223
2022-12-02,-85965696.95508552,211063436.1582203,125097739.20313478
2022-12-05,-86035769.59279513,207416660.13327312,121380890.54047799
2022-12-06,-86105808.79866672,205184084.9723482,119078276.1736815
2022-12-07,-86176385.67525268,205509105.65065002,119332719.97539735
2022-12-08,-86247593.17203403,207106108.47218895,120858515.30015492
2022-12-09,-86318674.80217433,205319041.50826454,119000366.70609021
2022-12-12,-86390578.25472617,208150693.02615833,121760114.77143216
2022-12-13,-86462119.58817935,209521181.54193115,123059061.9537518
2022-12-14,-86533542.80541396,208122645.16075706,121589102.3553431
2022-12-15,-86603080.7491405,204127315.476326,117524234.72718549
2022-12-16,-86671777.6905706,202165831.91074944,115494054.22017884
2022-12-19,-86739605.71091676,200306794.99074984,113567189.27983308
2022-12-20,-86807550.64764524,200482041.66386986,113674491.01622462
2022-12-21,-86875830.0224402,203860587.729187,116984757.70674682
2022-12-22,-86942344.51629186,201673105.05556774,114730760.53927588
2022-12-23,-87007747.91907191,202698236.61638165,115690488.69730973
2022-12-27,-87071832.83243442,202878835.2402811,115807002.40784669
2022-12-28,-87133879.49926353,200442835.16514206,113308955.66587853
2022-12-29,-87194852.91191554,203762911.47666073,116568058.56474519
2022-12-30,-87252177.8460815,202838068.98540878,115585891.13932729
2023-01-03,-87305317.11281943,202295133.22402763,114989816.1112082
2023-01-04,-87354179.25018764,204824955.91440487,117470776.66421723
2023-01-05,-87399245.47301269,202393822.09099674,114994576.61798406
2023-01-06,-87444219.43424106,206888788.86184502,119444569.42760396
2023-01-09,-87488727.07654643,206728767.64689445,119240040.57034802
2023-01-10,-87531708.17191005,208555996.91781044,121024288.74590039
2023-01-11,-87574369.98181415,211334866.28236866,123760496.30055451
2023-01-12,-87615725.85283446,211560317.24256516,123944591.38973069
2023-01-13,-87655522.27836394,212519218.71335125,124863696.4349873
2023-01-17,-87694079.64799094,212161187.03385735,124467107.3858664
2023-01-18,-87731850.77652812,209683729.8126421,121951879.03611398
2023-01-19,-87768895.06217647,207551095.48848677,119782200.4263103
2023-01-20,-87807236.81260085,211095012.83661747,123287776.02401662
2023-01-23,-87847683.00804877,213207718.13811874,125360035.13006997
