Date,Cash,Holdings,Total Assets,PnL
2022-04-19,-19219945.03384675,52107527.70310974,32887582.66926299,31887582.66926299
2022-04-20,-19266463.09971036,52523721.47237587,33257258.37266551,32257258.37266551
2022-04-21,-19293942.73107995,51723413.73774195,32429471.006661996,31429471.006661996
2022-04-22,-19295465.999771968,50218380.81187439,30922914.812102422,29922914.812102422
2022-04-25,-19296131.267102137,50471447.69749737,31175316.43039523,30175316.43039523
2022-04-26,-19304887.65252389,49332808.50720596,30027920.854682073,29027920.854682073
2022-04-27,-19306659.266817942,49415481.12346029,30108821.85664235,29108821.85664235
2022-04-28,-19317458.418251887,50257396.93804026,30939938.51978837,29939938.51978837
2022-04-29,-19357001.245613948,48703652.75083828,29346651.505224332,28346651.505224332
2022-05-02,-19357765.59192361,48796813.398991585,29439047.807067975,28439047.807067975
2022-05-03,-19366880.11190881,49027183.33179283,29660303.219884023,28660303.219884023
2022-05-04,-19378686.407516375,50421437.122590065,31042750.71507369,30042750.71507369
2022-05-05,-19431269.40653409,48874359.37334061,29443089.966806516,28443089.966806516
2022-05-06,-19434699.252893344,48446106.93126774,29011407.678374395,28011407.678374395
2022-05-09,-19437732.40383233,46839602.38551903,27401869.981686696,26401869.981686696
2022-05-10,-19438818.15005006,46794852.75888538,27356034.608835325,26356034.608835325
2022-05-11,-19442736.1961049,46111074.79885006,26668338.60274516,25668338.60274516
2022-05-12,-19443593.277066126,46449321.36200714,27005728.084941015,26005728.084941015
2022-05-13,-19454332.326585665,47546867.61881161,28092535.292225942,27092535.292225942
2022-05-16,-19480579.531302348,47279390.14103985,27798810.6097375,26798810.6097375
2022-05-17,-19482857.99815263,48213961.99197483,28731103.993822202,27731103.993822202
2022-05-18,-19506706.411170855,46274537.1396656,26767830.72849475,25767830.72849475
2022-05-19,-19506764.97201909,46429904.05328941,26923139.081270322,25923139.081270322
2022-05-20,-19510039.961394206,46556780.605529785,27046740.64413558,26046740.64413558
2022-05-23,-19513990.21436204,47099967.27967167,27585977.06530963,26585977.06530963
2022-05-24,-19525809.834577456,46844537.90051079,27318728.06593333,26318728.06593333
2022-05-25,-19533475.037118807,47411959.22045994,27878484.18334113,26878484.18334113
2022-05-26,-19546513.491266146,48460082.831721306,28913569.34045516,27913569.34045516
2022-05-27,-19576185.30447854,49731620.36313915,30155435.05866061,29155435.05866061
2022-05-31,-19607543.6396264,49214756.001446724,29607212.361820325,28607212.361820325
2022-06-01,-19607846.432175532,48650816.01548672,29042969.583311185,28042969.583311185
2022-06-02,-19608316.94649972,49773446.80309296,30165129.856593236,29165129.856593236
2022-06-03,-19637900.72519864,49204446.392725945,29566545.667527303,28566545.667527303
2022-06-06,-19638485.55207242,49350936.45493555,29712450.90286313,28712450.90286313
2022-06-07,-19641812.804061785,49825075.71611071,30183262.91204892,29183262.91204892
2022-06-08,-19652315.6686839,49133114.28427982,29480798.615595922,28480798.615595922
2022-06-09,-19652617.818685427,48186378.91880703,28533761.100121602,27533761.100121602
2022-06-10,-19652784.797140017,46815342.69679451,27162557.899654493,26162557.899654493
2022-06-13,-19652956.63349332,44990902.832140446,25337946.198647127,24337946.198647127
2022-06-14,-19652956.63349332,44729085.69281483,25076129.059321508,24076129.059321508
2022-06-15,-19654083.28372754,45201357.89072466,25547274.606997117,24547274.606997117
2022-06-16,-19663623.46440877,43599757.35066366,23936133.88625489,22936133.88625489
2022-06-17,-19663680.97097768,43734153.43864107,24070472.467663392,23070472.467663392
2022-06-21,-19668841.71321763,44592048.55766916,24923206.84445153,23923206.84445153
2022-06-22,-19699040.95171298,44677358.614500046,24978317.662787065,23978317.662787065
2022-06-23,-19705440.362973586,45285209.037282944,25579768.674309358,24579768.674309358
2022-06-24,-19734806.212186232,46645705.31343937,26910899.101253137,25910899.101253137
2022-06-27,-19781768.029816046,46609131.50634003,26827363.47652398,25827363.47652398
2022-06-28,-19783539.754558936,45769717.22291279,25986177.468353853,24986177.468353853
2022-06-29,-19784464.108292,45683835.87140846,25899371.763116464,24899371.763116464
2022-06-30,-19787182.332146063,45502972.52791309,25715790.19576703,24715790.19576703
2022-07-01,-19789161.834707633,46121932.71411896,26332770.879411325,25332770.879411325
2022-07-05,-19804715.269488707,46175453.395739555,26370738.12625085,25370738.12625085
2022-07-06,-19813125.679803267,46314035.40376282,26500909.72395955,25500909.72395955
2022-07-07,-19818136.76017703,46895011.60526276,27076874.845085725,26076874.845085725
2022-07-08,-19831912.28776683,46813121.33432102,26981209.046554193,25981209.046554193
2022-07-11,-19833220.721909896,46464698.72739029,26631478.005480394,25631478.005480394
2022-07-12,-19833822.876122847,46044730.9084425,26210908.03231965,25210908.03231965
2022-07-13,-19834959.720614806,45865831.333376884,26030871.61276208,25030871.61276208
2022-07-14,-19835958.81032504,45578236.78886604,25742277.978541,24742277.978541
2022-07-15,-19838361.735362425,46368381.75366306,26530020.018300638,25530020.018300638
2022-07-18,-19864476.160445586,46060507.585907936,26196031.42546235,25196031.42546235
2022-07-19,-19865801.773804083,47430466.39985561,27564664.62605153,26564664.62605153
2022-07-20,-19925764.004794493,47729130.90170097,27803366.89690648,26803366.89690648
2022-07-21,-19935283.086636916,48297475.88071251,28362192.794075593,27362192.794075593
2022-07-22,-19959006.673302546,48061041.543023586,28102034.86972104,27102034.86972104
2022-07-25,-19961976.49516,48083988.92680454,28122012.431644544,27122012.431644544
2022-07-26,-19969101.989583865,47672258.31189442,27703156.322310552,26703156.322310552
2022-07-27,-19971954.173520938,48561302.65862799,28589348.48510705,27589348.48510705
2022-07-28,-20008717.380034342,49426131.35608816,29417413.97605382,28417413.97605382
2022-07-29,-20042136.76948537,49978637.62810707,29936500.8586217,28936500.8586217
2022-08-01,-20059423.457801715,49881380.52339935,29821957.06559764,28821957.06559764
2022-08-02,-20062906.754441157,49541592.59315109,29478685.838709936,28478685.838709936
2022-08-03,-20068220.123234645,49999587.8612113,29931367.737976655,28931367.737976655
2022-08-04,-20085502.953181162,50112206.70646286,30026703.753281698,29026703.753281698
2022-08-05,-20094536.03756942,50225500.38198185,30130964.34441243,29130964.34441243
2022-08-08,-20101353.054367438,50354732.51338482,30253379.45901738,29253379.45901738
2022-08-09,-20106287.849010363,49937442.591003895,29831154.74199353,28831154.74199353
2022-08-10,-20111242.073606387,51102242.908576965,30991000.83497058,29991000.83497058
2022-08-11,-20156674.13009347,51158333.658926964,31001659.528833494,30001659.528833494
2022-08-12,-20161741.1426505,51996491.639006615,31834750.496356115,30834750.496356115
2022-08-15,-20195227.697530642,52202309.4157629,32007081.71823226,31007081.71823226
2022-08-16,-20204819.974008456,52327929.42176533,32123109.44775687,31123109.44775687
2022-08-17,-20212335.927719012,51951171.51805401,31738835.590334997,30738835.590334997
2022-08-18,-20214163.14705266,52080432.28279495,31866269.13574229,30866269.13574229
2022-08-19,-20218799.029575244,51342003.0052681,31123203.975692853,30123203.975692853
2022-08-22,-20220649.05729665,50302251.752428055,30081602.695131406,29081602.695131406
2022-08-23,-20220895.686679736,50096635.835915565,29875740.14923583,28875740.14923583
2022-08-24,-20223953.094621554,50346047.02831793,30122093.933696374,29122093.933696374
2022-08-25,-20228366.258719817,51071014.06275654,30842647.80403672,29842647.80403672
2022-08-26,-20258542.534958735,49430816.320572376,29172273.78561364,28172273.78561364
2022-08-29,-20259014.762001887,49139953.63791895,28880938.875917062,27880938.875917062
2022-08-30,-20260878.963856593,48595757.35484886,28334878.39099227,27334878.39099227
2022-08-31,-20260878.963856593,48321736.50226927,28060857.538412675,27060857.538412675
2022-09-01,-20262042.254917994,48397801.35276127,28135759.097843274,27135759.097843274
2022-09-02,-20274096.135130778,47985193.90164709,27711097.766516313,26711097.766516313
2022-09-06,-20276166.889304057,47926127.44980621,27649960.560502157,26649960.560502157
2022-09-07,-20282060.273886576,49020716.05583143,28738655.781944856,27738655.781944856
2022-09-08,-20335775.75229825,49605108.55128574,29269332.798987493,28269332.798987493
2022-09-09,-20351910.90564908,50264076.216626644,29912165.310977563,28912165.310977563
2022-09-12,-20377497.24730195,50650190.73820925,30272693.490907297,29272693.490907297
2022-09-13,-20387128.27942361,48639723.37599182,28252595.096568212,27252595.096568212
2022-09-14,-20387128.27942361,48614506.78203344,28227378.502609834,27227378.502609834
2022-09-15,-20392989.58244218,48168700.01507807,27775710.43263589,26775710.43263589
2022-09-16,-20396525.27246751,47789679.44124937,27393154.16878186,26393154.16878186
2022-09-19,-20397758.558596507,48060892.00763798,27663133.44904147,26663133.44904147
2022-09-20,-20407138.23526658,47407872.03662205,27000733.801355466,26000733.801355466
2022-09-21,-20407622.180403605,46660994.747736454,26253372.56733285,25253372.56733285
2022-09-22,-20407801.786871806,45971790.11291742,25563988.326045617,24563988.326045617
2022-09-23,-20409226.11456193,45382725.11703539,24973499.00247346,23973499.00247346
2022-09-26,-20409537.465056315,44814201.74773121,24404664.282674894,23404664.282674894
2022-09-27,-20410508.384211436,44682969.29961538,24272460.915403947,23272460.915403947
2022-09-28,-20413756.39282407,45810547.86167574,25396791.46885167,24396791.46885167
2022-09-29,-20457353.744239226,45062946.28417015,24605592.539930925,23605592.539930925
2022-09-30,-20458048.594931975,44624692.02831173,24166643.433379754,23166643.433379754
2022-10-03,-20458989.19314708,45931303.92783117,25472314.734684095,24472314.734684095
2022-10-04,-20513702.84801568,47430688.46971655,26916985.621700868,25916985.621700868
2022-10-05,-20566556.546920195,47360180.39433956,26793623.847419366,25793623.847419366
2022-10-06,-20569913.23280181,46863700.052110195,26293786.819308385,25293786.819308385
2022-10-07,-20570571.370645896,45742395.101979256,25171823.73133336,24171823.73133336
2022-10-10,-20571222.527399436,45455722.36177826,24884499.834378824,23884499.834378824
2022-10-11,-20575179.245617285,45269122.77263641,24693943.52701913,23693943.52701913
2022-10-12,-20578357.365688697,44868731.257715225,24290373.89202653,23290373.89202653
2022-10-13,-20579733.926340953,45826270.27703619,25246536.350695238,24246536.350695238
2022-10-14,-20614215.77275504,44785080.35736132,24170864.584606275,23170864.584606275
2022-10-17,-20614252.68312873,45896283.076848984,25282030.393720254,24282030.393720254
2022-10-18,-20651328.390193835,46646574.78739643,25995246.397202596,24995246.397202596
2022-10-19,-20668223.712850943,46035195.94137192,25366972.228520975,24366972.228520975
2022-10-20,-20670296.008308783,45529406.50108147,24859110.492772684,23859110.492772684
2022-10-21,-20671283.9759344,46571795.959192276,25900511.983257875,24900511.983257875
2022-10-24,-20706630.34606351,47166019.31604195,26459388.969978437,25459388.969978437
2022-10-25,-20722084.706355944,48233250.20142841,27511165.49507247,26511165.49507247
2022-10-26,-20755726.831710234,48302594.143568516,27546867.31185828,26546867.31185828
2022-10-27,-20763442.638689414,48396496.49635887,27633053.857669458,26633053.857669458
2022-10-28,-20771894.49359931,49491222.7129941,28719328.21939479,27719328.21939479
2022-10-31,-20811260.35112323,49310523.97626448,28499263.625141248,27499263.625141248
2022-11-01,-20812012.991952315,49347657.93405056,28535644.942098245,27535644.942098245
2022-11-02,-20815630.79046382,48099194.561902046,27283563.771438226,26283563.771438226
2022-11-03,-20816684.318965808,47950651.93109608,27133967.61213027,26133967.61213027
2022-11-04,-20825198.010150805,48664775.504042625,27839577.49389182,26839577.49389182
2022-11-07,-20846268.261385813,49059543.48603535,28213275.224649534,27213275.224649534
2022-11-08,-20856727.130585566,49406787.6177578,28550060.48717223,27550060.48717223
2022-11-09,-20865080.011189356,48685382.41889,27820302.407700643,26820302.407700643
2022-11-10,-20865950.38903512,51521232.28538036,30655281.896345243,29655281.896345243
2022-11-11,-20927577.81309308,51756158.916861534,30828581.103768453,29828581.103768453
2022-11-14,-20942186.956309214,51156114.92737293,30213927.97106372,29213927.97106372
2022-11-15,-20943091.362566844,51679357.17159271,30736265.80902587,29736265.80902587
2022-11-16,-20955497.56717767,51320867.57748413,30365370.010306463,29365370.010306463
2022-11-17,-20958387.316840068,50900292.29793358,29941904.98109351,28941904.98109351
2022-11-18,-20960547.66296853,51263414.837249756,30302867.174281225,29302867.174281225
2022-11-21,-20967315.870407954,51217929.32659149,30250613.456183538,29250613.456183538
2022-11-22,-20973905.54807748,51931900.583132744,30957995.035055265,29957995.035055265
2022-11-23,-20985064.279166117,52185752.18875694,31200687.909590825,30200687.909590825
2022-11-25,-20987019.139994517,52360059.35163975,31373040.21164523,30373040.21164523
2022-11-28,-20990075.144305125,51571949.37367535,30581874.22937022,29581874.22937022
2022-11-29,-20990603.227229014,51682232.82126713,30691629.594038114,29691629.594038114
2022-11-30,-20993534.478986636,53044446.49367237,32050912.014685735,31050912.014685735
2022-12-01,-21039040.45238389,53234937.61203861,32195897.15965472,31195897.15965472
2022-12-02,-21044457.991465464,53235755.076646805,32191297.08518134,31191297.08518134
2022-12-05,-21049166.04073228,52299617.686535835,31250451.645803556,30250451.645803556
2022-12-06,-21049492.36872758,51718626.33069229,30669133.96196471,29669133.96196471
2022-12-07,-21050578.404547587,51785815.09263229,30735236.688084707,29735236.688084707
2022-12-08,-21055069.878535166,52167682.12327194,31112612.244736776,30112612.244736776
2022-12-09,-21062378.893237963,51706207.82178974,30643828.92855178,29643828.92855178
2022-12-12,-21062872.874570742,52404179.15537453,31341306.280803785,30341306.280803785
2022-12-13,-21091628.31999387,52766643.02809143,31675014.708097562,30675014.708097562
2022-12-14,-21109951.22204961,52417047.46946621,31307096.2474166,30307096.2474166
2022-12-15,-21111754.244682208,51399742.92207813,30287988.677395925,29287988.677395925
2022-12-16,-21117568.741218463,50891252.51716137,29773683.775942907,28773683.775942907
2022-12-19,-21118426.042034045,50406478.24263334,29288052.200599298,28288052.200599298
2022-12-20,-21118683.507846728,50432696.75810337,29314013.250256643,28314013.250256643
2022-12-21,-21122527.481608286,51268481.321600914,30145953.839992628,29145953.839992628
2022-12-22,-21156522.554404154,50732332.31681728,29575809.76241313,28575809.76241313
2022-12-23,-21156894.83803071,50976739.58656025,29819844.74852954,28819844.74852954
2022-12-27,-21162997.385843173,51008536.900877,29845539.515033826,28845539.515033826
2022-12-28,-21163899.785104647,50375578.54711723,29211678.762012586,28211678.762012586
