Date,Cash,Holdings,Total Assets
2021-08-06,886959.543351829,816619.9791383743,1703579.5224902034
2021-08-09,886959.543351829,814424.3223547935,1701383.8657066226
2021-08-10,886959.543351829,815241.7301058769,1702201.273457706
2021-08-11,886959.543351829,819163.8019752502,1706123.3453270793
2021-08-12,886959.543351829,820067.7945780754,1707027.3379299045
2021-08-13,886959.543351829,821062.0345306396,1708021.5778824687
2021-08-16,886959.543351829,823003.8581347466,1709963.4014865756
2021-08-17,886959.543351829,817157.284207344,1704116.827559173
2021-08-18,886959.543351829,808814.4749712944,1695774.0183231235
2021-08-19,886959.543351829,810014.9741864204,1696974.5175382495
2021-08-20,886959.543351829,815882.4823451042,1702842.0256969333
2021-08-23,886959.543351829,820221.8100309372,1707181.3533827662
2021-08-24,886959.543351829,823469.39899683,1710428.942348659
2021-08-25,886959.543351829,827271.5001964569,1714231.043548286
2021-08-26,886959.543351829,822292.6965546608,1709252.2399064898
2021-08-27,886959.543351829,829124.6745681763,1716084.2179200053
2021-08-30,886959.543351829,831031.6951823235,1717991.2385341525
2021-08-31,886959.543351829,830464.8729872704,1717424.4163390994
2021-09-01,886959.543351829,831516.1585831642,1718475.7019349933
2021-09-02,886959.543351829,835442.2930669785,1722401.8364188075
2021-09-03,886959.543351829,833722.1172785759,1720681.660630405
2021-09-07,886959.543351829,827281.5522098541,1714241.0955616832
2021-09-08,886959.543351829,827824.3823194504,1714783.9256712794
2021-09-09,886959.543351829,824880.8487820625,1711840.3921338916
2021-09-10,886959.543351829,820961.0680055618,1707920.6113573909
2021-09-13,886959.543351829,818761.3427519798,1705720.8861038089
2021-09-14,886959.543351829,814712.680003643,1701672.223355472
2021-09-15,886959.543351829,820123.5401344299,1707083.083486259
2021-09-16,886959.543351829,819752.6961731911,1706712.2395250201
2021-09-17,886959.543351829,814533.3310174942,1701492.8743693233
2021-09-20,886959.543351829,803522.6117420197,1690482.1550938487
2021-09-21,886959.543351829,803003.9611840248,1689963.5045358539
2021-09-22,886959.543351829,811127.4586176872,1698087.0019695163
2021-09-23,886959.543351829,819863.4896850586,1706823.0330368876
2021-09-24,886959.543351829,819867.2682905197,1706826.8116423488
2021-09-27,886959.543351829,814850.2295398712,1701809.7728917003
2021-09-28,886959.543351829,799250.0154542923,1686209.5588061213
2021-09-29,886959.543351829,800795.331954956,1687754.875306785
2021-09-30,886959.543351829,788827.3000001907,1675786.8433520198
2021-10-01,886959.543351829,795629.2880177498,1682588.8313695788
2021-10-04,886959.543351829,786885.9001851082,1673845.4435369372
2021-10-05,886959.543351829,793006.9488930702,1679966.4922448993
2021-10-06,886959.543351829,795389.816775322,1682349.360127151
2021-10-07,886959.543351829,803104.0817499161,1690063.6251017451
2021-10-08,886959.543351829,799159.4584584236,1686119.0018102527
2021-10-11,886959.543351829,794640.2486562729,1681599.792008102
2021-10-12,886959.543351829,795465.5844378471,1682425.1277896762
2021-10-13,886959.543351829,798360.0151252747,1685319.5584771037
2021-10-14,886959.543351829,812865.9991765022,1699825.5425283313
2021-10-15,886959.543351829,816393.0128598213,1703352.5562116504
2021-10-18,886959.543351829,818580.405151844,1705539.948503673
2021-10-19,886959.543351829,823590.047109127,1710549.590460956
2021-10-20,886959.543351829,827344.148914814,1714303.692266643
2021-10-21,886959.543351829,831322.1465992928,1718281.6899511218
2021-10-22,886959.543351829,834457.1387314796,1721416.6820833087
2021-10-25,886959.543351829,837021.2642288208,1723980.8075806499
2021-10-26,886959.543351829,836112.1747875214,1723071.7181393504
2021-10-27,886959.543351829,828322.9325652122,1715282.4759170413
2021-10-28,886959.543351829,837751.1907124519,1724710.734064281
2021-10-29,886959.543351829,839531.8868398666,1726491.4301916957
2021-11-01,886959.543351829,841662.6361560822,1728622.1795079112
2021-11-02,886959.543351829,843715.2698969841,1730674.8132488132
2021-11-03,886959.543351829,846467.7744626999,1733427.317814529
2021-11-04,886959.543351829,848418.4305429459,1735377.973894775
2021-11-05,886959.543351829,852414.4953727722,1739374.0387246013
2021-11-08,886959.543351829,855525.6946611404,1742485.2380129695
2021-11-09,886959.543351829,857331.7465209961,1744291.2898728251
2021-11-10,886959.543351829,849390.9641361237,1736350.5074879527
2021-11-11,886959.543351829,850173.574347496,1737133.117699325
2021-11-12,886959.543351829,856180.5618524551,1743140.1052042842
2021-11-15,886959.543351829,856050.2755355835,1743009.8188874125
2021-11-16,886959.543351829,859364.9188518524,1746324.4622036815
2021-11-17,886959.543351829,855577.9529380798,1742537.496289909
2021-11-18,886959.543351829,852967.7760648727,1739927.3194167018
2021-11-19,886959.543351829,851752.6927614212,1738712.2361132503
2021-11-22,886959.543351829,847339.0846538544,1734298.6280056834
2021-11-23,886959.543351829,849148.1901216507,1736107.7334734797
2021-11-24,886959.543351829,850371.8817234039,1737331.425075233
2021-11-26,886959.543351829,831328.3795070648,1718287.9228588939
2021-11-29,886959.543351829,840707.5597333908,1727667.1030852199
2021-11-30,886959.543351829,820841.0987901688,1707800.6421419978
2021-12-01,886959.543351829,812962.5345802307,1699922.0779320598
2021-12-02,886959.543351829,831175.3448343277,1718134.8881861567
2021-12-03,886959.543351829,823937.4985980988,1710897.0419499278
2021-12-06,886959.543351829,834234.165482521,1721193.70883435
2021-12-07,886959.543351829,850873.2881498337,1737832.8315016627
2021-12-08,886959.543351829,857575.8807086945,1744535.4240605235
2021-12-09,886959.543351829,849737.2223329544,1736696.7656847835
2021-12-10,886959.543351829,855529.12712574,1742488.670477569
2021-12-13,886959.543351829,849207.7052402496,1736167.2485920787
2021-12-14,886959.543351829,841503.6422157288,1728463.1855675578
2021-12-15,886959.543351829,853229.9629306793,1740189.5062825084
2021-12-16,886959.543351829,846909.7832012177,1733869.3265530467
2021-12-17,886959.543351829,839966.9630718231,1726926.5064236522
2021-12-20,886959.543351829,829659.6513319016,1716619.1946837306
2021-12-21,886959.543351829,845910.1146745682,1732869.6580263972
2021-12-22,886959.543351829,854075.1798534393,1741034.7232052684
2021-12-23,886959.543351829,858851.1211061478,1745810.6644579768
2021-12-27,886959.543351829,870688.9430904388,1757648.486442268
2021-12-28,886959.543351829,870882.9022693634,1757842.4456211925
2021-12-29,886959.543351829,874991.7300081253,1761951.2733599544
2021-12-30,886959.543351829,872737.320637703,1759696.863989532
2021-12-31,886959.543351829,872770.001282692,1759729.544634521
2022-01-03,886959.543351829,866714.1262960434,1753673.6696478724
2022-01-04,886959.543351829,867366.922249794,1754326.465601623
2022-01-05,886959.543351829,848769.0698194504,1735728.6131712794
2022-01-06,886959.543351829,847890.1785469055,1734849.7218987346
2022-01-07,886959.543351829,837322.3273944855,1724281.8707463145
2022-01-10,886959.543351829,835045.1752567291,1722004.7186085582
2022-01-11,886959.543351829,843173.3180904388,1730132.861442268
2022-01-12,886959.543351829,844038.0072975159,1730997.550649345
2022-01-13,886959.543351829,835188.3577203751,1722147.901072204
2022-01-14,886959.543351829,832057.749671936,1719017.293023765
2022-01-18,886959.543351829,814953.1693315506,1701912.7126833797
2022-01-19,886959.543351829,808205.2312850952,1695164.7746369243
2022-01-20,886959.543351829,799198.2898283005,1686157.8331801295
2022-01-21,886959.543351829,786934.2653369904,1673893.8086888194
2022-01-24,886959.543351829,794491.9710636139,1681451.514415443
2022-01-25,886959.543351829,779974.2141079903,1666933.7574598193
2022-01-26,886959.543351829,773329.3210601807,1660288.8644120097
2022-01-27,886959.543351829,769360.2509784698,1656319.794330299
2022-01-28,886959.543351829,787373.7829446793,1674333.3262965083
2022-01-31,886959.543351829,803404.8206043243,1690364.3639561534
2022-02-01,886959.543351829,809238.058052063,1696197.601403892
2022-02-02,886959.543351829,816589.4924211502,1703549.0357729793
2022-02-03,886959.543351829,803717.9574990273,1690677.5008508563
2022-02-04,886959.543351829,801337.1180081367,1688296.6613599658
2022-02-07,886959.543351829,800467.0957422256,1687426.6390940547
2022-02-08,886959.543351829,807125.9752416611,1694085.5185934901
2022-02-09,886959.543351829,821882.225124836,1708841.768476665
2022-02-10,886959.543351829,805975.918700695,1692935.462052524
2022-02-11,886959.543351829,791052.3687672615,1678011.9121190906
2022-02-14,886959.543351829,785577.1761775017,1672536.7195293307
2022-02-15,886959.543351829,798217.7499723434,1685177.2933241725
2022-02-16,886959.543351829,800976.555788517,1687936.099140346
2022-02-17,886959.543351829,783885.8353495598,1670845.3787013888
2022-02-18,886959.543351829,780236.3917779922,1667195.9351298213
2022-02-22,886959.543351829,770186.2512087822,1657145.7945606112
2022-02-23,886959.543351829,755372.4651741982,1642332.0085260272
2022-02-24,886959.543351829,767427.4477696419,1654386.991121471
2022-02-25,886959.543351829,785640.8622264862,1672600.4055783153
2022-02-28,886959.543351829,780582.127084732,1667541.670436561
2022-03-01,886959.543351829,769398.3508038521,1656357.8941556811
2022-03-02,886959.543351829,785080.2654075623,1672039.8087593913
2022-03-03,886959.543351829,780695.5940198898,1667655.1373717189
2022-03-04,886959.543351829,775749.661898613,1662709.205250442
2022-03-07,886959.543351829,750796.7240571976,1637756.2674090266
2022-03-08,886959.543351829,744456.4053201675,1631415.9486719966
2022-03-09,886959.543351829,765015.6712722778,1651975.214624107
2022-03-10,886959.543351829,760302.1550369263,1647261.6983887553
2022-03-11,886959.543351829,751049.3007993698,1638008.8441511989
2022-03-14,886959.543351829,746549.1154956818,1633508.6588475108
2022-03-15,886959.543351829,762810.4372596741,1649769.9806115031
2022-03-16,886959.543351829,779783.6676549911,1666743.2110068202
2022-03-17,886959.543351829,789654.3155145645,1676613.8588663936
2022-03-18,886959.543351829,798547.9618120193,1685507.5051638484
2022-03-21,886959.543351829,794447.8623771667,1681407.4057289958
2022-03-22,886959.543351829,800636.6126441956,1687596.1559960246
2022-03-23,886959.543351829,787388.2113075256,1674347.7546593547
2022-03-24,886959.543351829,796508.468003273,1683468.011355102
2022-03-25,886959.543351829,798474.6277666092,1685434.1711184382
2022-03-28,886959.543351829,803026.4843273163,1689986.0276791453
2022-03-29,886959.543351829,817269.7895622253,1704229.3329140544
2022-03-30,886959.543351829,810999.7750735283,1697959.3184253573
2022-03-31,886959.543351829,798770.1480937004,1685729.6914455295
2022-04-01,886959.543351829,802204.9495053291,1689164.4928571582
2022-04-04,886959.543351829,805113.2055640221,1692072.748915851
2022-04-05,886959.543351829,795864.2038989067,1682823.7472507358
2022-04-06,886959.543351829,791346.4350819588,1678305.9784337878
2022-04-07,886959.543351829,796461.3251209259,1683420.868472755
2022-04-08,886959.543351829,795387.3808169365,1682346.9241687655
2022-04-11,886959.543351829,785635.5059814453,1672595.0493332744
2022-04-12,886959.543351829,782269.8717808723,1669229.4151327014
2022-04-13,886959.543351829,791672.1256875992,1678631.6690394282
2022-04-14,886959.543351829,784097.0587873459,1671056.602139175
2022-04-18,886959.543351829,780883.0026221275,1667842.5459739566
2022-04-19,886959.543351829,796083.5968589783,1683043.1402108073
2022-04-20,886959.543351829,801083.0066776276,1688042.5500294566
2022-04-21,886959.543351829,788148.7350893021,1675108.278441131
2022-04-22,886959.543351829,765090.8053779602,1652050.3487297893
2022-04-25,886959.543351829,769023.8846111298,1655983.4279629588
2022-04-26,886959.543351829,750987.5214385986,1637947.0647904277
2022-04-27,886959.543351829,752445.418009758,1639404.961361587
2022-04-28,886959.543351829,765455.4175519943,1652414.9609038234
2022-04-29,886959.543351829,741116.8765449524,1628076.4198967814
2022-05-02,886959.543351829,743023.6452770233,1629983.1886288524
2022-05-03,886959.543351829,746184.7299385071,1633144.2732903361
2022-05-04,886959.543351829,767539.859085083,1654499.402436912
2022-05-05,886959.543351829,743145.7168197632,1630105.2601715922
2022-05-06,886959.543351829,736112.0478105545,1623071.5911623836
2022-05-09,886959.543351829,711195.6745433807,1598155.2178952098
2022-05-10,886959.543351829,710885.5994033813,1597845.1427552104
2022-05-11,886959.543351829,699931.8056631088,1586891.3490149379
2022-05-12,886959.543351829,705079.6858644485,1592039.2292162776
2022-05-13,886959.543351829,722059.0748643875,1609018.6182162166
2022-05-16,886959.543351829,717221.1530303955,1604180.6963822246
2022-05-17,886959.543351829,731357.0816993713,1618316.6250512004
2022-05-18,886959.543351829,701490.918211937,1588450.461563766
2022-05-19,886959.543351829,704067.5399160385,1591027.0832678676
2022-05-20,886959.543351829,705933.9497184753,1592893.4930703044
2022-05-23,886959.543351829,713903.7390184402,1600863.2823702693
2022-05-24,886959.543351829,709376.1794471741,1596335.7227990031
2022-05-25,886959.543351829,718225.301399231,1605184.84475106
2022-05-26,886959.543351829,734338.3294630051,1621297.8728148341
2022-05-27,886959.543351829,753363.8182401657,1640323.3615919948
2022-05-31,886959.543351829,744976.8188142776,1631936.3621661067
2022-06-01,886959.543351829,736408.9650058746,1623368.5083577037
2022-06-02,886959.543351829,753904.6044254303,1640864.1477772593
2022-06-03,886959.543351829,744625.8297634125,1631585.3731152415
2022-06-06,886959.543351829,747001.1864900589,1633960.729841888
2022-06-07,886959.543351829,754235.2199220657,1641194.7632738948
2022-06-08,886959.543351829,743863.3173656464,1630822.8607174754
2022-06-09,886959.543351829,729419.4142913818,1616378.957643211
2022-06-10,886959.543351829,708513.0428600311,1595472.5862118602
2022-06-13,886959.543351829,680464.1692972183,1567423.7126490474
2022-06-14,886959.543351829,676686.7827606201,1563646.3261124492
2022-06-15,886959.543351829,684008.686003685,1570968.229355514
2022-06-16,886959.543351829,659144.1460943222,1546103.6894461513
2022-06-17,886959.543351829,661582.8282594681,1548542.3716112971
2022-06-21,886959.543351829,674432.6883840561,1561392.2317358851
2022-06-22,886959.543351829,675202.0359182358,1562161.5792700648
2022-06-23,886959.543351829,684349.4399642944,1571308.9833161235
2022-06-24,886959.543351829,704623.6861085892,1591583.2294604182
2022-06-27,886959.543351829,703336.6103553772,1590296.1537072062
2022-06-28,886959.543351829,690301.3224935532,1577260.8658453822
2022-06-29,886959.543351829,688914.2104768753,1575873.7538287044
2022-06-30,886959.543351829,685880.1170253754,1572839.6603772044
2022-07-01,886959.543351829,695112.502746582,1582072.046098411
2022-07-05,886959.543351829,696048.7633776665,1583008.3067294955
2022-07-06,886959.543351829,697830.8344006538,1584790.377752483
2022-07-07,886959.543351829,706862.120552063,1593821.663903892
2022-07-08,886959.543351829,705392.8041410446,1592352.3474928737
2022-07-11,886959.543351829,699794.4415712357,1586753.9849230647
2022-07-12,886959.543351829,693074.8421001434,1580034.3854519725
2022-07-13,886959.543351829,690395.8415269852,1577355.3848788142
2022-07-14,886959.543351829,686029.5315599442,1572989.0749117732
2022-07-15,886959.543351829,698087.1253538132,1585046.6687056422
2022-07-18,886959.543351829,693237.5628089905,1580197.1061608195
2022-07-19,886959.543351829,714009.7962427139,1600969.339594543
2022-07-20,886959.543351829,717987.4747943878,1604947.0181462169
2022-07-21,886959.543351829,726452.3338222504,1613411.8771740794
